Date,Time,PrimaryType,Latitude,Longitude,Location,type_weight,date_weight,weight
20150909,120,CRIMINAL DAMAGE,41.78134101,-87.60960208899998,"(41.78134101, -87.609602089)",200,916.2248748339971,183244.97496679943
20150909,300,THEFT,41.782081122,-87.615152161,"(41.782081122, -87.615152161)",200,916.2248748339971,183244.97496679943
20150909,1445,THEFT,41.781695764,-87.60841383100002,"(41.781695764, -87.608413831)",200,916.2248748339971,183244.97496679943
20150909,1530,THEFT,41.808981361,-87.606551046,"(41.808981361, -87.606551046)",200,916.2248748339971,183244.97496679943
20150909,1700,CRIMINAL DAMAGE,41.790872026,-87.606143261,"(41.790872026, -87.606143261)",200,916.2248748339971,183244.97496679943
20150909,1800,CRIMINAL DAMAGE,41.783411475,-87.59471089700001,"(41.783411475, -87.594710897)",200,916.2248748339971,183244.97496679943
20150909,2130,THEFT,41.783260882,-87.607248571,"(41.783260882, -87.607248571)",200,916.2248748339971,183244.97496679943
20150909,2300,CRIMINAL DAMAGE,41.798635468,-87.604823241,"(41.798635468, -87.604823241)",200,916.2248748339971,183244.97496679943
20150910,115,THEFT,41.783073599,-87.608445977,"(41.783073599, -87.608445977)",200,918.2745942714921,183654.91885429842
20150910,600,BURGLARY,41.782891162,-87.58850576399998,"(41.782891162, -87.588505764)",200,918.2745942714921,183654.91885429842
20150910,740,BATTERY,41.785758923,-87.61259576200001,"(41.785758923, -87.612595762)",400,918.2745942714921,367309.83770859684
20150910,750,MOTOR VEHICLE THEFT,41.802059617,-87.591845075,"(41.802059617, -87.591845075)",200,918.2745942714921,183654.91885429842
20150910,1000,CRIMINAL DAMAGE,41.799248277,-87.584047451,"(41.799248277, -87.584047451)",200,918.2745942714921,183654.91885429842
20150910,1000,BURGLARY,41.797912251999996,-87.603294796,"(41.797912252, -87.603294796)",200,918.2745942714921,183654.91885429842
20150910,1100,CRIMINAL DAMAGE,41.808589737,-87.602784771,"(41.808589737, -87.602784771)",200,918.2745942714921,183654.91885429842
20150910,1300,THEFT,41.796958327,-87.596587066,"(41.796958327, -87.596587066)",200,918.2745942714921,183654.91885429842
20150910,1720,CRIMINAL DAMAGE,41.808981361,-87.606551046,"(41.808981361, -87.606551046)",200,918.2745942714921,183654.91885429842
20150910,1830,BATTERY,41.794516399,-87.583933877,"(41.794516399, -87.583933877)",400,918.2745942714921,367309.83770859684
20150910,2100,THEFT,41.803261053,-87.603758561,"(41.803261053, -87.603758561)",200,918.2745942714921,183654.91885429842
20150911,130,THEFT,41.806890268000004,-87.589834384,"(41.806890268, -87.589834384)",200,474.9119780050218,94982.39560100436
20150911,600,CRIMINAL DAMAGE,41.781414696,-87.60432890700001,"(41.781414696, -87.604328907)",200,474.9119780050218,94982.39560100436
20150911,1127,ROBBERY,41.78131246,-87.60595063299999,"(41.78131246, -87.605950633)",200,474.9119780050218,94982.39560100436
20150911,1430,CRIMINAL DAMAGE,41.800282733,-87.59975807,"(41.800282733, -87.59975807)",200,474.9119780050218,94982.39560100436
20150911,1515,THEFT,41.794828373,-87.580442725,"(41.794828373, -87.580442725)",200,474.9119780050218,94982.39560100436
20150911,1645,THEFT,41.803778391,-87.586470384,"(41.803778391, -87.586470384)",200,474.9119780050218,94982.39560100436
20150911,1800,BURGLARY,41.78340035,-87.613274825,"(41.78340035, -87.613274825)",200,474.9119780050218,94982.39560100436
20150911,1900,THEFT,41.794617111,-87.596533202,"(41.794617111, -87.596533202)",200,474.9119780050218,94982.39560100436
20150911,2107,DECEPTIVE PRACTICE,41.794617111,-87.596533202,"(41.794617111, -87.596533202)",200,474.9119780050218,94982.39560100436
20150911,2300,THEFT,41.783340761,-87.605993706,"(41.783340761, -87.605993706)",200,474.9119780050218,94982.39560100436
20150911,2100,ROBBERY,41.787764,-87.603486,"(41.787764, -87.603486)",200,474.9119780050218,94982.39560100436
20150912,330,BATTERY,41.783340761,-87.605993706,"(41.783340761, -87.605993706)",400,475.6497052383215,190259.8820953286
20150912,815,THEFT,41.783693218,-87.59627695799999,"(41.783693218, -87.596276958)",200,475.6497052383215,95129.9410476643
20150912,1600,CRIMINAL DAMAGE,41.785088771999995,-87.61207160200001,"(41.785088772, -87.612071602)",200,475.6497052383215,95129.9410476643
20150912,1800,CRIMINAL DAMAGE,41.805679494,-87.58425861,"(41.805679494, -87.58425861)",200,475.6497052383215,95129.9410476643
20150912,1830,THEFT,41.799385731,-87.60326340200001,"(41.799385731, -87.603263402)",200,475.6497052383215,95129.9410476643
20150912,2030,THEFT,41.80786747,-87.59284548,"(41.80786747, -87.59284548)",200,475.6497052383215,95129.9410476643
20150912,2035,DECEPTIVE PRACTICE,41.783693218,-87.59627695799999,"(41.783693218, -87.596276958)",200,475.6497052383215,95129.9410476643
20150912,2100,THEFT,41.805679494,-87.58425861,"(41.805679494, -87.58425861)",200,475.6497052383215,95129.9410476643
20150912,2145,THEFT,41.79631327,-87.58089842700001,"(41.79631327, -87.580898427)",200,475.6497052383215,95129.9410476643
20150912,2224,BATTERY,41.782951712,-87.60436282799999,"(41.782951712, -87.604362828)",400,475.6497052383215,190259.8820953286
20150913,47,BATTERY,41.783455232,-87.613274211,"(41.783455232, -87.613274211)",400,476.38800501894985,190555.20200757994
20150913,230,BATTERY,41.783455232,-87.613274211,"(41.783455232, -87.613274211)",400,476.38800501894985,190555.20200757994
20150913,245,THEFT,41.791160785,-87.579836586,"(41.791160785, -87.579836586)",200,476.38800501894985,95277.60100378997
20150913,600,THEFT,41.792697215,-87.606181304,"(41.792697215, -87.606181304)",200,476.38800501894985,95277.60100378997
20150913,900,THEFT,41.789057836,-87.606108761,"(41.789057836, -87.606108761)",200,476.38800501894985,95277.60100378997
20150913,1000,ASSAULT,41.803417249,-87.585796054,"(41.803417249, -87.585796054)",400,476.38800501894985,190555.20200757994
20150913,1035,MOTOR VEHICLE THEFT,41.78188721,-87.596235311,"(41.78188721, -87.596235311)",200,476.38800501894985,95277.60100378997
20150913,1245,THEFT,41.782889915,-87.58873677,"(41.782889915, -87.58873677)",200,476.38800501894985,95277.60100378997
20150913,1616,BATTERY,41.782916641999996,-87.61447552700001,"(41.782916642, -87.614475527)",400,476.38800501894985,190555.20200757994
20150913,1720,THEFT,41.797068393,-87.587278098,"(41.797068393, -87.587278098)",200,476.38800501894985,95277.60100378997
20150913,1720,THEFT,41.791160785,-87.579836586,"(41.791160785, -87.579836586)",200,476.38800501894985,95277.60100378997
20150913,1900,THEFT,41.807579953,-87.615424963,"(41.807579953, -87.615424963)",200,476.38800501894985,95277.60100378997
20150913,2130,BATTERY,41.797676337,-87.591741576,"(41.797676337, -87.591741576)",400,476.38800501894985,190555.20200757994
20150913,2200,THEFT,41.793313587,-87.59269398200001,"(41.793313587, -87.592693982)",200,476.38800501894985,95277.60100378997
20150914,1,THEFT,41.800550046,-87.591811133,"(41.800550046, -87.591811133)",200,477.1268773469073,95425.37546938146
20150914,215,BATTERY,41.798852734,-87.595010373,"(41.798852734, -87.595010373)",400,477.1268773469073,190850.7509387629
20150914,400,BATTERY,41.806889421,-87.607726411,"(41.806889421, -87.607726411)",400,477.1268773469073,190850.7509387629
20150914,600,THEFT,41.797547654,-87.581654135,"(41.797547654, -87.581654135)",200,477.1268773469073,95425.37546938146
20150914,630,CRIMINAL DAMAGE,41.794744605,-87.607507695,"(41.794744605, -87.607507695)",200,477.1268773469073,95425.37546938146
20150914,800,THEFT,41.785268355,-87.61445292399998,"(41.785268355, -87.614452924)",200,477.1268773469073,95425.37546938146
20150914,1030,ASSAULT,41.805912213,-87.605085586,"(41.805912213, -87.605085586)",400,477.1268773469073,190850.7509387629
20150914,1150,THEFT,41.795191528000004,-87.58815799799999,"(41.795191528, -87.588157998)",200,477.1268773469073,95425.37546938146
20150914,1530,CRIMINAL DAMAGE,41.808652874,-87.602787721,"(41.808652874, -87.602787721)",200,477.1268773469073,95425.37546938146
20150914,1614,CRIMINAL DAMAGE,41.782951712,-87.60436282799999,"(41.782951712, -87.604362828)",200,477.1268773469073,95425.37546938146
20150914,1700,THEFT,41.794828373,-87.580442725,"(41.794828373, -87.580442725)",200,477.1268773469073,95425.37546938146
20150914,1715,THEFT,41.793358921999996,-87.587823514,"(41.793358922, -87.587823514)",200,477.1268773469073,95425.37546938146
20150914,1715,DECEPTIVE PRACTICE,41.795191528000004,-87.58815799799999,"(41.795191528, -87.588157998)",200,477.1268773469073,95425.37546938146
20150914,1815,CRIMINAL DAMAGE,41.781470028,-87.609607971,"(41.781470028, -87.609607971)",200,477.1268773469073,95425.37546938146
20150914,2100,CRIM SEXUAL ASSAULT,41.799716516,-87.603927131,"(41.799716516, -87.603927131)",400,477.1268773469073,190850.7509387629
20150914,2300,THEFT,41.796561025,-87.58732799100002,"(41.796561025, -87.587327991)",200,477.1268773469073,95425.37546938146
20150914,2335,ROBBERY,41.806836061,-87.610144158,"(41.806836061, -87.610144158)",200,477.1268773469073,95425.37546938146
20150914,2353,ASSAULT,41.781807171,-87.604335461,"(41.781807171, -87.604335461)",400,477.1268773469073,190850.7509387629
20150915,900,BURGLARY,41.783671509,-87.602759714,"(41.783671509, -87.602759714)",200,477.8663222221937,95573.26444443874
20150915,1205,NARCOTICS,41.78035357,-87.60924655299999,"(41.78035357, -87.609246553)",300,477.8663222221937,143359.8966666581
20150915,1215,ASSAULT,41.785187197,-87.608524835,"(41.785187197, -87.608524835)",400,477.8663222221937,191146.52888887748
20150915,1545,THEFT,41.803667488,-87.590528166,"(41.803667488, -87.590528166)",200,477.8663222221937,95573.26444443874
20150915,1900,THEFT,41.790588147,-87.60768659700001,"(41.790588147, -87.607686597)",200,477.8663222221937,95573.26444443874
20150915,2029,BATTERY,41.783420923,-87.610869329,"(41.783420923, -87.610869329)",400,477.8663222221937,191146.52888887748
20150915,2100,CRIMINAL DAMAGE,41.792643426,-87.586673006,"(41.792643426, -87.586673006)",200,477.8663222221937,95573.26444443874
20150915,2100,MOTOR VEHICLE THEFT,41.783605585,-87.586532213,"(41.783605585, -87.586532213)",200,477.8663222221937,95573.26444443874
20150915,2110,ASSAULT,41.781807171,-87.604335461,"(41.781807171, -87.604335461)",400,477.8663222221937,191146.52888887748
20150915,2130,CRIMINAL DAMAGE,41.805869465,-87.585195364,"(41.805869465, -87.585195364)",200,477.8663222221937,95573.26444443874
20150915,2200,CRIMINAL DAMAGE,41.792550127,-87.586674089,"(41.792550127, -87.586674089)",200,477.8663222221937,95573.26444443874
20150915,2200,THEFT,41.805679494,-87.58425861,"(41.805679494, -87.58425861)",200,477.8663222221937,95573.26444443874
20150915,2230,BATTERY,41.802303443,-87.602485751,"(41.802303443, -87.602485751)",400,477.8663222221937,191146.52888887748
20150915,2235,BATTERY,41.802303443,-87.602485751,"(41.802303443, -87.602485751)",400,477.8663222221937,191146.52888887748
20150916,1,CRIMINAL DAMAGE,41.802296431,-87.60310932899998,"(41.802296431, -87.603109329)",200,478.60633964480877,95721.26792896175
20150916,1,CRIMINAL DAMAGE,41.785307319,-87.58657479799999,"(41.785307319, -87.586574798)",200,478.60633964480877,95721.26792896175
20150916,800,MOTOR VEHICLE THEFT,41.789065687,-87.607784439,"(41.789065687, -87.607784439)",200,478.60633964480877,95721.26792896175
20150916,800,THEFT,41.783818994,-87.58854635799999,"(41.783818994, -87.588546358)",200,478.60633964480877,95721.26792896175
20150916,1000,MOTOR VEHICLE THEFT,41.798819212,-87.596628098,"(41.798819212, -87.596628098)",200,478.60633964480877,95721.26792896175
20150916,1100,BATTERY,41.808783823,-87.61265684600002,"(41.808783823, -87.612656846)",400,478.60633964480877,191442.5358579235
20150916,1500,CRIMINAL DAMAGE,41.797520022,-87.581625119,"(41.797520022, -87.581625119)",200,478.60633964480877,95721.26792896175
20150916,1552,ASSAULT,41.801401828,-87.60527602799999,"(41.801401828, -87.605276028)",400,478.60633964480877,191442.5358579235
20150916,1600,DECEPTIVE PRACTICE,41.803520976,-87.58192541700001,"(41.803520976, -87.581925417)",200,478.60633964480877,95721.26792896175
20150916,1624,OTHER OFFENSE,41.781586235,-87.59466584799999,"(41.781586235, -87.594665848)",300,478.60633964480877,143581.90189344264
20150916,1900,THEFT,41.804216714,-87.593562384,"(41.804216714, -87.593562384)",200,478.60633964480877,95721.26792896175
20150916,2230,THEFT,41.803487827,-87.59672132799999,"(41.803487827, -87.596721328)",200,478.60633964480877,95721.26792896175
20150916,2230,THEFT,41.80781084,-87.598127984,"(41.80781084, -87.598127984)",200,478.60633964480877,95721.26792896175
20150916,2235,THEFT,41.804996159,-87.612567255,"(41.804996159, -87.612567255)",200,478.60633964480877,95721.26792896175
20150916,2306,ROBBERY,41.800669591,-87.584434323,"(41.800669591, -87.584434323)",200,478.60633964480877,95721.26792896175
20150917,406,THEFT,41.807191696,-87.60432284,"(41.807191696, -87.60432284)",200,479.3469296147529,95869.38592295059
20150917,459,BATTERY,41.781756818000005,-87.607217875,"(41.781756818, -87.607217875)",400,479.3469296147529,191738.77184590118
20150917,500,THEFT,41.808706488,-87.607782934,"(41.808706488, -87.607782934)",200,479.3469296147529,95869.38592295059
20150917,615,CRIMINAL DAMAGE,41.793159155,-87.60589004799999,"(41.793159155, -87.605890048)",200,479.3469296147529,95869.38592295059
20150917,640,CRIMINAL DAMAGE,41.794744605,-87.607507695,"(41.794744605, -87.607507695)",200,479.3469296147529,95869.38592295059
20150917,640,THEFT,41.791948911999995,-87.608492668,"(41.791948912, -87.608492668)",200,479.3469296147529,95869.38592295059
20150917,700,CRIMINAL DAMAGE,41.790857624000004,-87.607771565,"(41.790857624, -87.607771565)",200,479.3469296147529,95869.38592295059
20150917,900,DECEPTIVE PRACTICE,41.806927861,-87.607729645,"(41.806927861, -87.607729645)",200,479.3469296147529,95869.38592295059
20150917,1030,THEFT,41.783447525999996,-87.60725379799999,"(41.783447526, -87.607253798)",200,479.3469296147529,95869.38592295059
20150917,1200,CRIMINAL DAMAGE,41.785438415,-87.60442266,"(41.785438415, -87.60442266)",200,479.3469296147529,95869.38592295059
20150917,1244,ASSAULT,41.78382906,-87.58755993,"(41.78382906, -87.58755993)",400,479.3469296147529,191738.77184590118
20150917,1321,THEFT,41.802111489,-87.606401292,"(41.802111489, -87.606401292)",200,479.3469296147529,95869.38592295059
20150917,1400,CRIMINAL DAMAGE,41.788699253000004,-87.604954085,"(41.788699253, -87.604954085)",200,479.3469296147529,95869.38592295059
20150917,1420,THEFT,41.806821175,-87.604316037,"(41.806821175, -87.604316037)",200,479.3469296147529,95869.38592295059
20150917,1500,ASSAULT,41.805221028000005,-87.60427916100002,"(41.805221028, -87.604279161)",400,479.3469296147529,191738.77184590118
20150917,1537,BATTERY,41.802397341,-87.594001423,"(41.802397341, -87.594001423)",400,479.3469296147529,191738.77184590118
20150917,1700,BURGLARY,41.796140017,-87.601228222,"(41.796140017, -87.601228222)",200,479.3469296147529,95869.38592295059
20150917,1830,MOTOR VEHICLE THEFT,41.806779635,-87.60772398200001,"(41.806779635, -87.607723982)",200,479.3469296147529,95869.38592295059
20150917,1840,DECEPTIVE PRACTICE,41.803986617,-87.61218612200001,"(41.803986617, -87.612186122)",200,479.3469296147529,95869.38592295059
20150917,1930,CRIMINAL DAMAGE,41.794727026,-87.587624299,"(41.794727026, -87.587624299)",200,479.3469296147529,95869.38592295059
20150917,1934,NARCOTICS,41.805850423,-87.60963807700001,"(41.805850423, -87.609638077)",300,479.3469296147529,143804.07888442586
20150917,2200,THEFT,41.806669078,-87.615460807,"(41.806669078, -87.615460807)",200,479.3469296147529,95869.38592295059
20150917,2230,ROBBERY,41.808981361,-87.606551046,"(41.808981361, -87.606551046)",200,479.3469296147529,95869.38592295059
20150917,55,ROBBERY,41.787254,-87.596342,"(41.787254, -87.596342)",200,479.3469296147529,95869.38592295059
20150918,1,THEFT,41.798879058000004,-87.585504059,"(41.798879058, -87.585504059)",200,480.088092132026,96017.6184264052
20150918,10,BATTERY,41.799146268,-87.587771109,"(41.799146268, -87.587771109)",400,480.088092132026,192035.2368528104
20150918,18,THEFT,41.798879058000004,-87.585504059,"(41.798879058, -87.585504059)",200,480.088092132026,96017.6184264052
20150918,18,THEFT,41.798879058000004,-87.585504059,"(41.798879058, -87.585504059)",200,480.088092132026,96017.6184264052
20150918,630,CRIMINAL DAMAGE,41.794744605,-87.607507695,"(41.794744605, -87.607507695)",200,480.088092132026,96017.6184264052
20150918,845,THEFT,41.800206941999996,-87.591800419,"(41.800206942, -87.591800419)",200,480.088092132026,96017.6184264052
20150918,900,CRIMINAL DAMAGE,41.79631327,-87.58089842700001,"(41.79631327, -87.580898427)",200,480.088092132026,96017.6184264052
20150918,910,NARCOTICS,41.78210152,-87.586502002,"(41.78210152, -87.586502002)",300,480.088092132026,144026.4276396078
20150918,1313,THEFT,41.799533271,-87.58989742899998,"(41.799533271, -87.589897429)",200,480.088092132026,96017.6184264052
20150918,1720,BATTERY,41.795191528000004,-87.58815799799999,"(41.795191528, -87.588157998)",400,480.088092132026,192035.2368528104
20150918,1855,THEFT,41.794511404,-87.60621580600002,"(41.794511404, -87.606215806)",200,480.088092132026,96017.6184264052
20150918,2225,ROBBERY,41.797676337,-87.591741576,"(41.797676337, -87.591741576)",200,480.088092132026,96017.6184264052
20150918,2254,OTHER OFFENSE,41.787139331,-87.60520275,"(41.787139331, -87.60520275)",300,480.088092132026,144026.4276396078
20150919,900,BURGLARY,41.781470028,-87.609607971,"(41.781470028, -87.609607971)",200,480.8298271966279,96165.96543932558
20150919,1300,BATTERY,41.808747436,-87.61385669200001,"(41.808747436, -87.613856692)",400,480.8298271966279,192331.93087865115
20150919,1500,BATTERY,41.80352714,-87.60158425899998,"(41.80352714, -87.601584259)",400,480.8298271966279,192331.93087865115
20150919,1700,MOTOR VEHICLE THEFT,41.800364319,-87.60050164799999,"(41.800364319, -87.600501648)",200,480.8298271966279,96165.96543932558
20150919,1800,THEFT,41.784018136,-87.608090677,"(41.784018136, -87.608090677)",200,480.8298271966279,96165.96543932558
20150919,1811,OTHER OFFENSE,41.805434202,-87.584518215,"(41.805434202, -87.584518215)",300,480.8298271966279,144248.94815898838
20150919,1850,ROBBERY,41.806919760999996,-87.613858803,"(41.806919761, -87.613858803)",200,480.8298271966279,96165.96543932558
20150919,1915,ROBBERY,41.800947448,-87.59428582299999,"(41.800947448, -87.594285823)",200,480.8298271966279,96165.96543932558
20150919,2030,CRIMINAL DAMAGE,41.785311089000004,-87.612076444,"(41.785311089, -87.612076444)",200,480.8298271966279,96165.96543932558
20150919,2243,BATTERY,41.802111648,-87.615152252,"(41.802111648, -87.615152252)",400,480.8298271966279,192331.93087865115
20150919,2300,THEFT,41.80857747,-87.607777054,"(41.80857747, -87.607777054)",200,480.8298271966279,96165.96543932558
20150920,900,STALKING,41.799126422,-87.603915485,"(41.799126422, -87.603915485)",400,481.57213480855876,192628.8539234235
20150920,930,CRIMINAL DAMAGE,41.78151751,-87.613233561,"(41.78151751, -87.613233561)",200,481.57213480855876,96314.42696171175
20150920,1500,THEFT,41.802346706,-87.598513204,"(41.802346706, -87.598513204)",200,481.57213480855876,96314.42696171175
20150920,1800,CRIMINAL DAMAGE,41.790725341,-87.586698933,"(41.790725341, -87.586698933)",200,481.57213480855876,96314.42696171175
20150920,1900,THEFT,41.788725755,-87.606105181,"(41.788725755, -87.606105181)",200,481.57213480855876,96314.42696171175
20150920,2030,CRIMINAL DAMAGE,41.79631327,-87.58089842700001,"(41.79631327, -87.580898427)",200,481.57213480855876,96314.42696171175
20150920,2130,THEFT,41.79631327,-87.58089842700001,"(41.79631327, -87.580898427)",200,481.57213480855876,96314.42696171175
20150920,2310,THEFT,41.798625139,-87.605791559,"(41.798625139, -87.605791559)",200,481.57213480855876,96314.42696171175
20150921,30,CRIMINAL DAMAGE,41.783018694,-87.60844292899998,"(41.783018694, -87.608442929)",200,482.31501496781857,96463.00299356371
20150921,800,BURGLARY,41.783375076999995,-87.602752079,"(41.783375077, -87.602752079)",200,482.31501496781857,96463.00299356371
20150921,1030,CRIMINAL DAMAGE,41.80758603,-87.61508010799999,"(41.80758603, -87.615080108)",200,482.31501496781857,96463.00299356371
20150921,1200,BURGLARY,41.80521945,-87.610107322,"(41.80521945, -87.610107322)",200,482.31501496781857,96463.00299356371
20150921,1220,CRIMINAL DAMAGE,41.799559695,-87.587623285,"(41.799559695, -87.587623285)",200,482.31501496781857,96463.00299356371
20150921,1434,NARCOTICS,41.783311684000005,-87.609645926,"(41.783311684, -87.609645926)",300,482.31501496781857,144694.50449034557
20150921,1600,BATTERY,41.781347856,-87.607207823,"(41.781347856, -87.607207823)",400,482.31501496781857,192926.00598712743
20150921,1700,THEFT,41.800620055,-87.584412895,"(41.800620055, -87.584412895)",200,482.31501496781857,96463.00299356371
20150921,1730,ASSAULT,41.802685157,-87.61251613399997,"(41.802685157, -87.612516134)",400,482.31501496781857,192926.00598712743
20150921,1900,THEFT,41.805679494,-87.58425861,"(41.805679494, -87.58425861)",200,482.31501496781857,96463.00299356371
20150921,1900,CRIMINAL DAMAGE,41.801822489,-87.599791854,"(41.801822489, -87.599791854)",200,482.31501496781857,96463.00299356371
20150921,1901,THEFT,41.805211458,-87.59675660200001,"(41.805211458, -87.596756602)",200,482.31501496781857,96463.00299356371
20150921,2000,THEFT,41.800472565999996,-87.60284763700001,"(41.800472566, -87.602847637)",200,482.31501496781857,96463.00299356371
20150921,2029,ROBBERY,41.783412684,-87.59789345799999,"(41.783412684, -87.597893458)",200,482.31501496781857,96463.00299356371
20150922,300,THEFT,41.805679494,-87.58425861,"(41.805679494, -87.58425861)",200,483.0584676744073,96611.69353488146
20150922,620,CRIMINAL DAMAGE,41.790614695,-87.604943402,"(41.790614695, -87.604943402)",200,483.0584676744073,96611.69353488146
20150922,630,CRIMINAL DAMAGE,41.792919915,-87.60798300200001,"(41.792919915, -87.607983002)",200,483.0584676744073,96611.69353488146
20150922,645,CRIMINAL DAMAGE,41.790539945,-87.60613968,"(41.790539945, -87.60613968)",200,483.0584676744073,96611.69353488146
20150922,800,THEFT,41.793159155,-87.60589004799999,"(41.793159155, -87.605890048)",200,483.0584676744073,96611.69353488146
20150922,800,MOTOR VEHICLE THEFT,41.803382520999996,-87.59187016700001,"(41.803382521, -87.591870167)",200,483.0584676744073,96611.69353488146
20150922,900,BATTERY,41.787830313,-87.59394148,"(41.787830313, -87.59394148)",400,483.0584676744073,193223.38706976292
20150922,1235,OTHER OFFENSE,41.807101267,-87.58640244700001,"(41.807101267, -87.586402447)",300,483.0584676744073,144917.5403023222
20150922,1515,BATTERY,41.800491933,-87.590462151,"(41.800491933, -87.590462151)",400,483.0584676744073,193223.38706976292
20150922,1605,THEFT,41.780415657,-87.60560879399998,"(41.780415657, -87.605608794)",200,483.0584676744073,96611.69353488146
20150922,1712,THEFT,41.790594827,-87.60613906,"(41.790594827, -87.60613906)",200,483.0584676744073,96611.69353488146
20150922,1900,THEFT,41.781610011,-87.59623115299999,"(41.781610011, -87.596231153)",200,483.0584676744073,96611.69353488146
20150922,1945,CRIMINAL DAMAGE,41.790594827,-87.60613906,"(41.790594827, -87.60613906)",200,483.0584676744073,96611.69353488146
20150922,1953,WEAPONS VIOLATION,41.781450272,-87.61082912100002,"(41.781450272, -87.610829121)",300,483.0584676744073,144917.5403023222
20150922,2030,THEFT,41.798850118000004,-87.58907648299999,"(41.798850118, -87.589076483)",200,483.0584676744073,96611.69353488146
20150922,2215,THEFT,41.791511723,-87.589894784,"(41.791511723, -87.589894784)",200,483.0584676744073,96611.69353488146
20150923,723,ASSAULT,41.781589382,-87.60721243100002,"(41.781589382, -87.607212431)",400,483.8024929283248,193520.99717132992
20150923,900,THEFT,41.796768195,-87.57954719899998,"(41.796768195, -87.579547199)",200,483.8024929283248,96760.49858566496
20150923,1000,BATTERY,41.807067906,-87.60384374700001,"(41.807067906, -87.603843747)",400,483.8024929283248,193520.99717132992
20150923,1100,ASSAULT,41.783311684000005,-87.609645926,"(41.783311684, -87.609645926)",400,483.8024929283248,193520.99717132992
20150923,1135,CRIMINAL DAMAGE,41.783315787,-87.60725161799999,"(41.783315787, -87.607251618)",200,483.8024929283248,96760.49858566496
20150923,1140,NARCOTICS,41.808986931,-87.612661906,"(41.808986931, -87.612661906)",300,483.8024929283248,145140.74787849744
20150923,1200,CRIMINAL DAMAGE,41.792919915,-87.60798300200001,"(41.792919915, -87.607983002)",200,483.8024929283248,96760.49858566496
20150923,1200,BATTERY,41.799855875,-87.607732415,"(41.799855875, -87.607732415)",400,483.8024929283248,193520.99717132992
20150923,1215,BATTERY,41.799855875,-87.607732415,"(41.799855875, -87.607732415)",400,483.8024929283248,193520.99717132992
20150923,1400,THEFT,41.797955523,-87.59931885299999,"(41.797955523, -87.599318853)",200,483.8024929283248,96760.49858566496
20150923,1500,THEFT,41.800967595,-87.592726877,"(41.800967595, -87.592726877)",200,483.8024929283248,96760.49858566496
20150923,1600,OTHER OFFENSE,41.806305063,-87.61386201299999,"(41.806305063, -87.613862013)",300,483.8024929283248,145140.74787849744
20150923,1655,ASSAULT,41.78210152,-87.586502002,"(41.78210152, -87.586502002)",400,483.8024929283248,193520.99717132992
20150923,1900,THEFT,41.798083,-87.60511922200001,"(41.798083, -87.605119222)",200,483.8024929283248,96760.49858566496
20150923,2230,BURGLARY,41.808857913000004,-87.612656016,"(41.808857913, -87.612656016)",200,483.8024929283248,96760.49858566496
20150924,600,THEFT,41.789164206,-87.60125259700001,"(41.789164206, -87.601252597)",200,484.5470907295713,96909.41814591427
20150924,600,THEFT,41.792697215,-87.606181304,"(41.792697215, -87.606181304)",200,484.5470907295713,96909.41814591427
20150924,640,THEFT,41.790659632,-87.60770779299999,"(41.790659632, -87.607707793)",200,484.5470907295713,96909.41814591427
20150924,640,CRIMINAL DAMAGE,41.790659632,-87.60770779299999,"(41.790659632, -87.607707793)",200,484.5470907295713,96909.41814591427
20150924,1050,BATTERY,41.804206983,-87.594182345,"(41.804206983, -87.594182345)",400,484.5470907295713,193818.83629182854
20150924,1415,OTHER OFFENSE,41.781719798000005,-87.59623356200001,"(41.781719798, -87.596233562)",300,484.5470907295713,145364.1272188714
20150924,1430,CRIMINAL DAMAGE,41.805417287,-87.596757912,"(41.805417287, -87.596757912)",200,484.5470907295713,96909.41814591427
20150924,1450,THEFT,41.803667488,-87.590528166,"(41.803667488, -87.590528166)",200,484.5470907295713,96909.41814591427
20150924,1504,NARCOTICS,41.791384590999996,-87.60215508700001,"(41.791384591, -87.602155087)",300,484.5470907295713,145364.1272188714
20150924,1539,OTHER OFFENSE,41.783727116,-87.594718274,"(41.783727116, -87.594718274)",300,484.5470907295713,145364.1272188714
20150924,1606,OTHER OFFENSE,41.78210152,-87.586502002,"(41.78210152, -87.586502002)",300,484.5470907295713,145364.1272188714
20150924,1700,THEFT,41.800542869000004,-87.596667036,"(41.800542869, -87.596667036)",200,484.5470907295713,96909.41814591427
20150924,1837,NARCOTICS,41.802806505,-87.61130077600002,"(41.802806505, -87.611300776)",300,484.5470907295713,145364.1272188714
20150924,1840,THEFT,41.799548798000004,-87.588481602,"(41.799548798, -87.588481602)",200,484.5470907295713,96909.41814591427
20150924,2200,THEFT,41.794406611999996,-87.583931489,"(41.794406612, -87.583931489)",200,484.5470907295713,96909.41814591427
20150924,2200,THEFT,41.795248259,-87.582121072,"(41.795248259, -87.582121072)",200,484.5470907295713,96909.41814591427
20150924,2330,ASSAULT,41.783474440999996,-87.613273996,"(41.783474441, -87.613273996)",400,484.5470907295713,193818.83629182854
20150925,145,ROBBERY,41.783289931,-87.614486024,"(41.783289931, -87.614486024)",200,485.2922610781468,97058.45221562935
20150925,532,CRIMINAL DAMAGE,41.799030006,-87.585505972,"(41.799030006, -87.585505972)",200,485.2922610781468,97058.45221562935
